Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2451;62251550;Sparkasse Hohenlohekreis;Künzelsau;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2452;62290110;VR Bank Schwäbisch Hall-Crailsheim;Schwäbisch Hall;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2453;62291020;Crailsheimer Volksbank -alt-;Crailsheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2454;62391010;Volksbank Bad Mergentheim;Bad Mergentheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2455;62391420;Volksbank Vorbach-Tauber;Weikersheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2456;63020086;UniCredit Bank - HypoVereinsbank AG;Ulm, Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2457;63020086;UniCredit Bank - HypoVereinsbank AG;Neu-Ulm;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2458;63020086;UniCredit Bank - HypoVereinsbank AG;Weißenhorn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2459;63020086;UniCredit Bank - HypoVereinsbank AG;Illertissen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2460;63020086;UniCredit Bank - HypoVereinsbank AG;Biberach an der Riß;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2461;63040053;Commerzbank;Neu-Ulm;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2462;63040053;Commerzbank;Ulm;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2463;63040053;Commerzbank;Ehingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2464;63050000;Sparkasse Ulm;Ulm;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw6.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw6.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2465;63061486;VR-Bank Langenau-Ulmer Alb;Langenau, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2466;63070024;Deutsche Bank Privat und Geschäftskunden;Ulm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2467;63070024;Deutsche Bank Privat und Geschäftskunden;Biberach an der Riß;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2468;63070024;Deutsche Bank Privat und Geschäftskunden;Neu-Ulm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2469;63070088;Deutsche Bank;Ulm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2470;63070088;Deutsche Bank;Biberach an der Riß;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2471;63070088;Deutsche Bank;Neu-Ulm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2472;63090100;Volksbank Ulm-Biberach;Ulm, Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2473;63091010;Ehinger Volksbank;Ehingen (Donau);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2474;63091200;Volksbank Blaubeuren;Blaubeuren;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2475;63091300;Volksbank Laichingen;Laichingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2476;63220090;UniCredit Bank - HypoVereinsbank AG;Heidenheim an der Brenz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2477;63240016;Commerzbank;Heidenheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2478;63250030;Kreissparkasse Heidenheim;Heidenheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2479;63290110;Heidenheimer Volksbank;Heidenheim an der Brenz;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2480;64020186;UniCredit Bank - HypoVereinsbank AG;Reutlingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2481;64040033;Commerzbank;Reutlingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2482;64040045;Commerzbank;Metzingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2483;64050000;Kreissparkasse Reutlingen;Reutlingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw3.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2484;64061854;VR Bank Steinlach-Wiesaz-Härten eG;Gomaringen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.07.2017;;;;;
2485;64070024;Deutsche Bank Privat und Geschäftskunden;Reutlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2486;64070024;Deutsche Bank Privat und Geschäftskunden;Freudenstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2487;64070024;Deutsche Bank Privat und Geschäftskunden;Metzingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2488;64070024;Deutsche Bank Privat und Geschäftskunden;Nagold;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2489;64070024;Deutsche Bank Privat und Geschäftskunden;Pfullingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2490;64070024;Deutsche Bank Privat und Geschäftskunden;Rottenburg am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2491;64070024;Deutsche Bank Privat und Geschäftskunden;Tübingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2492;64070085;Deutsche Bank;Reutlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2493;64070085;Deutsche Bank;Metzingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2494;64070085;Deutsche Bank;Tübingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2495;64070085;Deutsche Bank;Pfullingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2496;64070085;Deutsche Bank;Rottenburg am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2497;64070085;Deutsche Bank;Nagold;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2498;64070085;Deutsche Bank;Freudenstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2499;64090100;Volksbank Reutlingen;Reutlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2500;64091200;Volksbank Metzingen-Bad Urach;Metzingen, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2501;64091300;Volksbank Münsingen;Münsingen, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2502;64140036;Commerzbank;Tübingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2503;64150020;Kreissparkasse Tübingen;Tübingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2504;64161397;Volksbank Ammerbuch;Ammerbuch;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2505;64161608;Raiffeisenbank Härten -alt-;Kusterdingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2506;64161956;Volksbank;Mössingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2507;64163225;Volksbank Hohenzollern;Hechingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2508;64191030;Volksbank Nagoldtal;Nagold;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2509;64191210;Volksbank Nordschwarzwald;Altensteig, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2510;64191700;Volksbank Horb -alt-;Horb am Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2511;64240071;Commerzbank;Rottweil;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2512;64250040;Kreissparkasse Rottweil;Rottweil;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2513;64251060;Kreissparkasse Freudenstadt;Freudenstadt;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2514;64261363;Volksbank Baiersbronn;Baiersbronn;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2515;64261626;Murgtalbank Mitteltal - Obertal -alt-;Baiersbronn;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2516;64261853;Volksbank Nordschwarzwald eG;Pfalzgrafenweiler;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;24.09.2016;;;;;
2517;64262408;Volksbank Dornstetten;Dornstetten, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2518;64290120;Volksbank Rottweil;Rottweil;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2519;64291010;Volksbank Horb-Freudenstadt;Freudenstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2520;64291420;Volksbank Deißlingen;Deißlingen, Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2521;64292310;Volksbank Trossingen;Trossingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2522;64350070;Kreissparkasse Tuttlingen;Tuttlingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2523;64361359;Raiffeisenbank Donau-Heuberg;Mühlheim an der Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2524;64390130;Volksbank Donau-Neckar eG;Tuttlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2017;;;;;
2525;65020186;UniCredit Bank - HypoVereinsbank AG;Ravensburg, Württ;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2526;65040073;Commerzbank;Ravensburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2527;65050110;Kreissparkasse Ravensburg;Ravensburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw6.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw6.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2528;65061219;Raiffeisenbank Aulendorf;Aulendorf, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2529;65062577;Raiffeisenbank Ravensburg eG;Horgenzell;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;15.07.2017;;;;;
2530;65062793;Raiffeisenbank Vorallgäu;Amtzell;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2531;65063086;Raiffeisenbank Bad Saulgau;Bad Saulgau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2532;65070024;Deutsche Bank Privat und Geschäftskunden;Ravensburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2533;65070024;Deutsche Bank Privat und Geschäftskunden;Friedrichshafen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2534;65070024;Deutsche Bank Privat und Geschäftskunden;Leutkirch im Allgäu;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2535;65070024;Deutsche Bank Privat und Geschäftskunden;Lindau (Bodensee);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2536;65070024;Deutsche Bank Privat und Geschäftskunden;Tettnang;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2537;65070024;Deutsche Bank Privat und Geschäftskunden;Wangen im Allgäu;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2538;65070024;Deutsche Bank Privat und Geschäftskunden;Weingarten;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2539;65070084;Deutsche Bank;Ravensburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2540;65070084;Deutsche Bank;Friedrichshafen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2541;65070084;Deutsche Bank;Weingarten;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2542;65070084;Deutsche Bank;Wangen im Allgäu;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2543;65070084;Deutsche Bank;Lindau (Bodensee);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2544;65070084;Deutsche Bank;Leutkirch im Allgäu;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2545;65070084;Deutsche Bank;Tettnang;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2546;65090100;Volksbank Ulm-Biberach;Ravensburg, Württ;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2547;65091040;Leutkircher Bank, Raiffeisen- und Volksbank eG;Leutkirch im Allgäu;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.07.2017;;;;;
2548;65091300;Bad Waldseer Bank;Bad Waldsee;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2549;65092200;Volksbank Altshausen;Altshausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2550;65093020;Volksbank Bad Saulgau;Bad Saulgau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2551;65110200;Internationales Bankhaus Bodensee;Friedrichshafen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2552;65140072;Commerzbank;Friedrichshafen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2553;65161497;Genossenschaftsbank Meckenbeuren;Meckenbeuren;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2554;65162832;Raiffeisenbank;Oberteuringen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2555;65191500;Volksbank Tettnang eG;Tettnang;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.10.2017;;;;;
2556;65340004;Commerzbank;Albstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2557;65340004;Commerzbank;Sigmaringen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2558;65341204;Commerzbank;Balingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2559;65351050;Kreissparkasse Sigmaringen;Sigmaringen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
