Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2677;66762332;Raiffeisenbank Kraichgau;Kirchardt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2678;66762433;Raiffeisenbank Neudenau-Stein-Herbolzheim;Neudenau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2679;67020190;UniCredit Bank - HypoVereinsbank AG;Mannheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2680;67020190;UniCredit Bank - HypoVereinsbank AG;Schwetzingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2681;67020190;UniCredit Bank - HypoVereinsbank AG;Viernheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2682;67040031;Commerzbank;Mannheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2683;67040031;Commerzbank;Weinheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2684;67040031;Commerzbank;Sinsheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2685;67040031;Commerzbank;Schwetzingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2686;67040031;Commerzbank;Hockenheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2687;67040031;Commerzbank;Viernheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2688;67040031;Commerzbank;Wiesloch;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2689;67040031;Commerzbank;Mosbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2690;67050505;Sparkasse Rhein-Neckar-Nord (Mannheim/Weinheim);Mannheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw4.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw4.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2691;67060031;Volksbank Sandhofen;Mannheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2692;67070010;Deutsche Bank;Mannheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2693;67070010;Deutsche Bank;Hockenheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2694;67070010;Deutsche Bank;Viernheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2695;67070010;Deutsche Bank;Schwetzingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2696;67070010;Deutsche Bank;Weinheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2697;67070024;Deutsche Bank Privat und Geschäftskunden;Mannheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2698;67070024;Deutsche Bank Privat und Geschäftskunden;Hockenheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2699;67070024;Deutsche Bank Privat und Geschäftskunden;Schwetzingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2700;67070024;Deutsche Bank Privat und Geschäftskunden;Viernheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2701;67070024;Deutsche Bank Privat und Geschäftskunden;Weinheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2702;67090000;VR Bank Rhein-Neckar;Mannheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2703;67092300;Volksbank Weinheim;Weinheim, Bergstr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2704;67220286;UniCredit Bank - HypoVereinsbank AG;Heidelberg, Neckar;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2705;67230000;MLP Finanzdienstleistungen;Wiesloch;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2706;67230001;MLP Finanzdienstleistungen Zw CS;Wiesloch;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2707;67240039;Commerzbank;Heidelberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2708;67250020;Sparkasse Heidelberg;Heidelberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw4.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw4.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2709;67262243;Raiffeisenbank Baiertal;Wiesloch;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2710;67262550;Volksbank Rot;St. Leon-Rot;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2711;67270003;Deutsche Bank;Heidelberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2712;67270003;Deutsche Bank;Mosbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2713;67270003;Deutsche Bank;Wiesloch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2714;67270024;Deutsche Bank Privat und Geschäftskunden;Heidelberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2715;67270024;Deutsche Bank Privat und Geschäftskunden;Mosbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2716;67270024;Deutsche Bank Privat und Geschäftskunden;Wiesloch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2717;67290000;Heidelberger Volksbank;Heidelberg, Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2718;67290100;H + G BANK Heidelberg;Heidelberg, Neckar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2719;67291700;Volksbank Neckartal;Eberbach, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2720;67291900;Volksbank Kraichgau;Sinsheim, Elsenz;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2721;67292200;Volksbank Wiesloch;Wiesloch;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2722;67352565;Sparkasse Tauberfranken;Tauberfranken;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2723;67362560;Volksbank Tauber -alt-;Tauberbischofsheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2724;67390000;Volksbank Main-Tauber eG;Wertheim a Main;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;15.10.2016;;;;;
2725;67450048;Sparkasse Neckartal-Odenwald;Neckartal-Odenwald;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw5.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2726;67460041;Volksbank Mosbach;Mosbach, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2727;67461424;Volksbank Franken;Buchen (Odenwald);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2728;67461733;Volksbank Kirnau;Rosenberg, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2729;67462368;Volksbank Limbach;Limbach, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2730;67462480;Raiffeisenbank Schefflenz-Seckach -alt-;Schefflenz;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2731;68020186;UniCredit Bank - HypoVereinsbank AG;Freiburg im Breisgau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2732;68020186;UniCredit Bank - HypoVereinsbank AG;Lörrach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2733;68020186;UniCredit Bank - HypoVereinsbank AG;Offenburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
2734;68030000;Bankhaus E. Mayer AG;Freiburg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;12.09.2013;;;;;
2735;68040007;Commerzbank;Lahr;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2736;68040007;Commerzbank;Freiburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2737;68040007;Commerzbank;Emmendingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2738;68050101;Sparkasse Freiburg - Nördlicher Breisgau;Freiburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2739;68051004;Sparkasse Hochschwarzwald;Hochschwarzwald;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2740;68051207;Sparkasse Bonndorf-Stühlingen;Bonndorf-Stühlingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2741;68052230;Bezirkssparkasse St. Blasien;St. Blasien;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2742;68052328;Sparkasse Staufen-Breisach;Staufen-Breisach;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw2.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2743;68061505;Volksbank Breisgau-Süd;Heitersheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2744;68062105;Raiffeisenbank Denzlingen-Sexau;Denzlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2745;68062730;Raiffeisenbank Wyhl;Wyhl am Kaiserstuhl;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2746;68063479;Raiffeisenbank Kaiserstuhl;Vogtsburg im Kaiserstuhl;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2747;68064222;Raiffeisenbank;Gundelfingen, Breisgau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2748;68070024;Deutsche Bank Privat und Geschäftskunden;Freiburg im Breisgau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2749;68070024;Deutsche Bank Privat und Geschäftskunden;Emmendingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2750;68070024;Deutsche Bank Privat und Geschäftskunden;Müllheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2751;68070024;Deutsche Bank Privat und Geschäftskunden;Titisee-Neustadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2752;68070024;Deutsche Bank Privat und Geschäftskunden;Waldkirch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2753;68070030;Deutsche Bank;Freiburg im Breisgau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2754;68070030;Deutsche Bank;Emmendingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2755;68070030;Deutsche Bank;Müllheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2756;68070030;Deutsche Bank;Waldkirch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2757;68070030;Deutsche Bank;Titisee-Neustadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2758;68090000;Volksbank Freiburg;Freiburg im Breisgau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2759;68090900;PSD Bank RheinNeckarSaar;Freiburg im Breisgau;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
2760;68091900;Volksbank Müllheim;Müllheim, Baden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2761;68092000;Volksbank Breisgau Nord;Emmendingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2762;68092300;Volksbank Staufen;Staufen im Breisgau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2763;68270024;Deutsche Bank Privat und Geschäftskunden;Lahr;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2764;68270033;Deutsche Bank;Lahr;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2765;68290000;Volksbank Lahr;Lahr, Schwarzwald;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2766;68340058;Commerzbank;Lörrach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2767;68340058;Commerzbank;Weil ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2768;68340058;Commerzbank;Rheinfelden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2769;68340058;Commerzbank;Waldshut-Tiengen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
2770;68350048;Sparkasse Lörrach-Rheinfelden;Lörrach-Rheinfelden;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2771;68351557;Sparkasse Wiesental eG;Schopfheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;21.05.2017;;;;;
2772;68351865;Sparkasse Markgräflerland;Markgräflerland;Finanz Informatik GmbH & Co. KG;DSGV;banking-bw1.s-fints-pt-bw.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.07.2016;;;;;
2773;68370024;Deutsche Bank Privat und Geschäftskunden;Lörrach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2774;68370024;Deutsche Bank Privat und Geschäftskunden;Bad Säckingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2775;68370024;Deutsche Bank Privat und Geschäftskunden;Grenzach-Wyhlen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2776;68370024;Deutsche Bank Privat und Geschäftskunden;Rheinfelden (Baden);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2777;68370024;Deutsche Bank Privat und Geschäftskunden;Schopfheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2778;68370024;Deutsche Bank Privat und Geschäftskunden;Waldshut-Tiengen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2779;68370024;Deutsche Bank Privat und Geschäftskunden;Wehr;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2780;68370024;Deutsche Bank Privat und Geschäftskunden;Weil am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2781;68370034;Deutsche Bank;Lörrach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2782;68370034;Deutsche Bank;Grenzach-Wyhlen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2783;68370034;Deutsche Bank;Schopfheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2784;68370034;Deutsche Bank;Bad Säckingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2785;68370034;Deutsche Bank;Rheinfelden (Baden);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
2786;68370034;Deutsche Bank;Weil am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
