Nr.	BLZ	BIC	Institut	Ort	RZ	Organisation	HBCI-Zugang DNS	HBCI- Zugang     IP-Adresse	HBCI-Version	DDV	RDH-1	RDH-2	RDH-3	RDH-4	RDH-5	RDH-6	RDH-7	RDH-8	RDH-9	RDH-10	RAH-7	RAH-9	RAH-10	PIN/TAN-Zugang URL	Version	Datum letzte Änderung
2161	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Zweibrücken, Pfalz	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2162	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Sulzbach, Saar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2163	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Völklingen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2164	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	St. Wendel, Saar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2165	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Dillingen, Saar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2166	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Merzig	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2167	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Homburg, Saar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2168	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	St. Ingbert	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2169	59020090	HYVEDEMM432	UniCredit Bank - HypoVereinsbank AG	Neunkirchen, Saar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2170	59040000	0	Commerzbank	Neunkirchen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2171	59040000	0	Commerzbank	Homburg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2172	59040000	0	Commerzbank	St. Wendel	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2173	59040000	0	Commerzbank	Saarlouis	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2174	59040000	0	Commerzbank	Saarbrücken	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2175	59040000	0	Commerzbank	Dillingen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2176	59050000	SALADE55XXX	SaarLB	Saarbrücken	Finanz Informatik GmbH & Co. KG	DSGV	banking-li2.s-fints-pt-li.de	nicht unterstützt	3.0	ja											ja			https://banking-li2.s-fints-pt-li.de/fints30	FinTS V3.0	7/9/16
2177	59050101	0	Sparkasse Saabrücken eG	Saarbrücken	Finanz Informatik GmbH & Co. KG	DSGV	banking-sl2.s-fints-pt-sl.de	nicht unterstützt	3.0	ja											ja			https://banking-sl2.s-fints-pt-sl.de/fints30	FinTS V3.0	5/21/17
2178	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Saarbrücken	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2179	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Dillingen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2180	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Neunkirchen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2181	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Merzig	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2182	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Homburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2183	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	St. Ingbert	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2184	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Saarlouis	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2185	59070070	DEUTDEDB590	Deutsche Bank Privat und Geschäftskunden	Völklingen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
2186	59090900	GENODEF1P19	PSD Bank RheinNeckarSaar	Saarbrücken	Fiducia & GAD IT AG	BVR																		https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/16
2187	59092000	0	Vereinigte Volksbank eG Dillingen*Dudweiler*Sulzbach/Saar	Sulzbach, Saar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	6/16/18
2188	59099550	0	Volksbank Nahe-Schaumberg	Nohfelden	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2189	59190000	0	Bank 1 Saar	Saarbrücken	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2190	59251020	0	Kreissparkasse St. Wendel	St. Wendel	Finanz Informatik GmbH & Co. KG	DSGV	banking-sl2.s-fints-pt-sl.de	nicht unterstützt	3.0	ja											ja			https://banking-sl2.s-fints-pt-sl.de/fints30	FinTS V3.0	7/9/16
2191	59252046	0	Sparkasse Neunkirchen	Neunkirchen	Finanz Informatik GmbH & Co. KG	DSGV	banking-sl2.s-fints-pt-sl.de	nicht unterstützt	3.0	ja											ja			https://banking-sl2.s-fints-pt-sl.de/fints30	FinTS V3.0	7/9/16
2192	59291000	0	St. Wendeler Volksbank	St. Wendel, Saar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2193	59291200	0	Volksbank Saarpfalz	Homburg, Saar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2194	59292400	0	Eppelborner Volksbank -alt-	Eppelborn	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2195	59320087	HYVEDEMM838	UniCredit Bank - HypoVereinsbank AG	Saarlouis	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2196	59350110	0	Kreissparkasse Saarlouis	Saarlouis	Finanz Informatik GmbH & Co. KG	DSGV	banking-sl2.s-fints-pt-sl.de	nicht unterstützt	3.0	ja											ja			https://banking-sl2.s-fints-pt-sl.de/fints30	FinTS V3.0	7/9/16
2197	59351040	0	Sparkasse Merzig-Wadern	Merzig-Wadern	Finanz Informatik GmbH & Co. KG	DSGV	banking-sl2.s-fints-pt-sl.de	nicht unterstützt	3.0	ja											ja			https://banking-sl2.s-fints-pt-sl.de/fints30	FinTS V3.0	7/9/16
2198	59390100	0	Volksbank Saarlouis	Saarlouis	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2199	59391200	0	Volksbank Überherrn	Überherrn	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2200	59392000	0	Volksbank Dillingen	Dillingen, Saar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2201	59392200	0	Volksbank Untere Saar	Losheim am See	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2202	59393000	0	LevoBank Vereinte VB Lebach Eppelborn	Lebach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2203	59450010	0	Kreissparkasse Saarpfalz	Saarpfalz	Finanz Informatik GmbH & Co. KG	DSGV	banking-sl2.s-fints-pt-sl.de	nicht unterstützt	3.0	ja											ja			https://banking-sl2.s-fints-pt-sl.de/fints30	FinTS V3.0	7/9/16
2204	59491114	0	VR Bank Saarpfalz	Homburg, Saar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2205	59491300	0	VR Bank Saarpfalz	Homburg, Saar	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2206	60010070	PBNKDEFFXXX	Postbank	Stuttgart	eigenes Rechenzentrum	BdB																		https://hbci.postbank.de/banking/hbci.do	FinTS V3.0	4/10/15
2207	60020100	SCHWDESSXXX	Schwäbische Bank AG	Stuttgart	B+S Banksysteme AG	BdB	www.warburg-bank.de	188.21.13.34	3.0			ja	ja		ja			ja	ja	ja				https://www.warburg-bank.de/fints	FinTS V3.0	2/15/19
2208	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Stuttgart	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2209	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Lindau (Bodensee)	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2210	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Lindenberg i. Allgäu	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2211	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Wangen im Allgäu	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2212	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Heilbronn, Neckar	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2213	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Fellbach, Württ	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2214	60020290	HYVEDEMM473	UniCredit Bank - HypoVereinsbank AG	Friedrichshafen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
2215	60030100	BHBADES1XXX	Bankhaus Bauer	Stuttgart	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2216	60030200	ELGEDES1XXX	Bankhaus Ellwanger & Geiger	Stuttgart	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2217	60030700	0	AKTIVBANK	Pforzheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2218	60030900	ISBKDEFXSTU	Isbank AG	Frankfurt am Main	Bank-Verlag	BdB			3.0															https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	10/1/18
2219	60040071	0	Commerzbank	Fellbach	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2220	60040071	0	Commerzbank	Leonberg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2221	60040071	0	Commerzbank	Stuttgart	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2222	60040071	0	Commerzbank	Böblingen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2223	60040071	0	Commerzbank	Schorndorf	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2224	60040071	0	Commerzbank	Filderstadt	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2225	60040071	0	Commerzbank	Waiblingen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
2226	60050000	SOLADESTXXX	Landesbank Baden-Württemberg	Stuttgart	eigenes Rechenzentrum	DSGV		195.145.2.44	2.1		ja															10/21/04
2227	60050101	0	Baden-Württembergische Bank (BW-Bank)	Stuttgart	Finanz Informatik GmbH & Co. KG	DSGV	banking-li4.s-fints-pt-li.de		3.0	ja														https://banking-li4.s-fints-pt-li.de/fints30	FinTS V3.0	4/19/17
2228	60060396	0	Untertürkheimer Volksbank	Stuttgart	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2229	60062775	0	Echterdinger Bank	Leinfelden-Echterdingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2230	60069066	0	Raiffeisenbank Niedere Alb	Langenau, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2231	60069075	0	Raiffeisenbank Vellberg-Großaltdorf	Vellberg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2232	60069147	0	Raiffeisenbank Sondelfingen	Reutlingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2233	60069158	0	Raiffeisenbank Steinheim	Steinheim am Albuch	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2234	60069206	0	Raiffeisenbank	Aidlingen, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2235	60069224	0	Genossenschaftsbank Weil im Schönbuch	Weil im Schönbuch	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2236	60069235	0	Raiffeisenbank Zndl VB Nordschwarzwald	Waldachtal	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2237	60069239	0	Bopfinger Bank Sechta-Ries	Bopfingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2238	60069242	0	Raiffeisenbank Gruibingen	Gruibingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2239	60069245	0	Raiffeisenbank Oberes Bühlertal	Bühlertann	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2240	60069251	0	Raiffeisenbank Donau-Iller	Erbach, Donau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2241	60069302	0	Raiffeisenbank Erlenmoos	Erlenmoos	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2242	60069303	0	Raiffeisenbank Bad Schussenried	Bad Schussenried	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2243	60069308	0	Raiffeisenbank	Ingoldingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2244	60069315	GENODES1MDH	Volksbank Freiberg und Umgebung	Mundelsheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2245	60069336	0	Raiffeisenbank Maitis	Göppingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2246	60069343	GENODES1RRI	Raiffeisenbank Rißtal	Laupheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2247	60069346	0	Raiffeisenbank Ehingen-Hochsträß eG	Ehingen (Donau)	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	11/12/16
2248	60069350	0	Raiffeisenbank Reute-Gaisbeuren	Bad Waldsee	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2249	60069355	0	Ehninger Bank eG	Ehningen, Kr Böblingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	7/8/17
2250	60069378	0	Volksbank Dettenhausen	Dettenhausen, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2251	60069387	0	Dettinger Bank	Dettingen an der Erms	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2252	60069419	0	Uhlbacher Bank	Stuttgart	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2253	60069420	GENODES1MBI	Raiffeisenbank Mittelbiberach	Mittelbiberach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2254	60069431	0	Raiffeisenbank Oberessendorf	Eberhardzell	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2255	60069442	0	Raiffeisenbank Frankenhardt-Stimpfach	Stimpfach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2256	60069455	0	Raiffeisenbank Vordersteinenberg	Alfdorf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2257	60069457	0	Raiffeisenbank Ottenbach	Ottenbach, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2258	60069462	0	Winterbacher Bank	Winterbach b Schorndorf, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2259	60069463	GENODES1RKH	Raiffeisenbank Geislingen-Rosenfeld	Rosenfeld, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2260	60069476	0	Raiffeisenbank Heidenheimer Alb	Gerstetten, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2261	60069505	0	Volksbank Murgtal Baiersbr-Klosterreichenbach	Baiersbronn	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2262	60069517	0	Scharnhauser Bank	Ostfildern	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2263	60069527	0	Volksbank Brenztal	Giengen an der Brenz	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2264	60069544	0	Raiffeisenbank Westhausen	Westhausen, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2265	60069553	0	Raiffeisenbank Aichhalden-Hardt-Sulgen	Hardt b Schramberg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2266	60069595	0	Raiffeisenbank Schrozberg-Rot am See	Schrozberg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2267	60069648	0	Raiffeisenbank	Ummendorf, Kr Biberach an der Riß	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2268	60069669	GENODES1EHB	Erligheimer Bank -alt-	Erligheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2269	60069673	0	Abtsgmünder Bank -Raiffeisen-	Abtsgmünd	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2270	60069680	0	Raiffeisenbank Bretzfeld-Neuenstein	Bretzfeld	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2271	60069685	0	Raiffeisenbank	Wangen, Kr Göppingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2272	60069705	GENODES1SLA	Raiffeisenbank Schlat -alt-	Schlat	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2273	60069706	0	Raiffeisenbank	Mehrstetten b Münsingen, Württ	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2274	60069710	0	Raiffeisenbank Gammesfeld	Blaufelden	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
2275	60069714	0	Raiffeisenbank Kocher-Jagst	Ingelfingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
